year,country,cpa,contracts,currency,value_total
2020,LV,B,20,EUR,26363292.63
2020,SI,S95,53,EUR,67300690.13
2021,HU,C17,33,HUF,21973713569
2019,BG,C27,312,BGN,369724370.63
2020,BE,Q86,38,EUR,137849818.01
2018,ES,C19,306,EUR,1213613584.96
2021,BG,C17,234,BGN,55777748.83
2021,IS,C21,18,ISK,6253440709
2018,UK,H51,12,GBP,196473834
2021,NL,C29,146,EUR,375216428.19
2019,PL,N78,31,PLN,244380599.98
2019,UK,H49,681,GBP,6531123777.39
2017,CZ,J62_63,840,CZK,35327032750.03
2021,DE,K64,53,EUR,498646792.75
2020,CY,C18,8,EUR,7187389.74
2020,NL,H53,31,EUR,856194826.67
2018,IT,C16,296,EUR,1409404370.33
2021,ES,M69_70,1713,EUR,6018304304.62
2020,UK,P85,13,EUR,30588902
2018,GR,C29,84,EUR,180903482.99
2020,SE,M73,102,SEK,1151222452
2018,MT,C27,20,EUR,12493788.03
2020,RO,S95,67,RON,163844086.68
2017,UK,F,36,EUR,2945827087.02
2021,FR,A02,316,EUR,300025198.27
2020,BG,C18,92,BGN,151317570.8
2021,SI,K64,5,EUR,1676154.21
2019,HR,M69_70,92,HRK,606186474.8
2019,NO,C26,268,NOK,14314648385.3
2017,CH,F,1091,CHF,2701518537.86
2017,LV,C18,3,EUR,850000
2021,EC,M71,7,USD,4204928.38
2021,PL,C20,242,PLN,756325806.13
2020,DK,M69_70,119,DKK,3299841880
2018,RO,C31_32,79,RON,101146871
2021,FR,J59_60,440,EUR,1074900698.38
2020,UK,I,14,EUR,9579648.38
2021,IT,C16,504,EUR,4947840863.81
2020,PT,Q86,90,EUR,643057606.5
2019,SI,A01,48,EUR,40338238.07
2021,HU,C18,23,HUF,5348114503
2019,RO,C20,135,RON,501308352.81
2019,IT,M69_70,642,EUR,5236611381.09
2017,SE,H49,95,SEK,2531448625
2018,PL,H52,56,PLN,3112385460.75
2017,HR,H50,71,HRK,4798315967.09
2018,ES,F,1115,EUR,14600286708.07
2020,IT,S95,94,EUR,954448505.51
2019,NL,E37-39,444,EUR,613351773.5
2020,NL,S95,13,EUR,20116006
2017,PT,C13-15,27,EUR,11174949.26
2019,PL,K64,262,PLN,1614729366.44
2019,LT,C26,190,EUR,296090773.47
2019,FI,C21,352,EUR,1572449457
2020,FI,C21,564,EUR,2087086038.09
2018,HR,C21,624,HRK,5638499912.89
2017,NO,Q87_88,29,NOK,986500101
2021,GR,C10-12,387,EUR,237724065.86
2021,PL,M74_75,38,PLN,420322358.64
2021,HU,C28,257,HUF,66564799190
2018,CZ,R90-92,63,CZK,1075747726.4
2017,CZ,M74_75,10,CZK,374890281.18
2018,HR,C20,36,HRK,90178171.71
2018,CZ,E37-39,558,CZK,30000294494.2
2017,SE,C10-12,137,SEK,3892846213
2019,SE,C20,45,SEK,1167358175
2017,FR,J62_63,2192,EUR,11899763626.21
2018,LV,C19,88,EUR,69026111.19
2017,UK,E36,13,GBP,472675000
2018,NO,J61,40,NOK,1579090118
2020,IT,C21,2327,EUR,86803167978.88
2021,PL,M72,114,PLN,226799376.08
2021,RO,C19,12,USD,2079520.7
2018,UK,O84,339,GBP,26693013471.29
2021,PL,C33,3,USD,905181.97
2020,UK,C19,51,GBP,4020993468.12
2020,EE,J62_63,298,EUR,765440974.52
2020,LU,K64,24,EUR,57977240
2021,AT,C31_32,57,EUR,306152709.92
2020,FI,F,750,EUR,8074793725.2
2019,BE,H49,65,EUR,211408306.54
2020,EE,C21,330,EUR,531251703.29
2020,ES,C17,160,EUR,168350878.16
2020,LV,C21,515,EUR,307044294.33
2021,FR,G47,180,EUR,9640997522.29
2021,EE,Q87_88,83,EUR,20752318.4
2018,HU,K65,38,HUF,21369321745
2020,PL,H51,9,EUR,167580262.28
2018,EE,D35,21,EUR,20499220.32
2017,LV,M72,15,EUR,14723867.49
2019,NO,M73,64,NOK,2684502587
2021,CZ,J61,6,USD,1898636
2019,CZ,A02,295,CZK,46066207074.27
2020,NO,K64,38,NOK,870742217
2017,FR,N80-82,150,EUR,113591901.06
2021,HR,C21,1104,HRK,8968327039.35
2017,SE,Q87_88,55,SEK,3238320647
2021,AT,M73,65,EUR,171449183.65
2020,SE,H52,44,SEK,3185900505
2021,ES,A02,120,EUR,90251780.97
2018,NL,C20,21,EUR,113628635.73
2019,ES,H50,13,EUR,18866480.44
2018,ES,E36,49,EUR,234000113.58
2020,NL,N80-82,22,EUR,41871005.01
2017,SK,H51,8,EUR,11783422.32
2018,RO,D35,108,RON,825717131.71
2018,IT,K65,612,EUR,2149865571.39
2018,LU,C26,38,EUR,151854275.95
2019,HR,C17,26,HRK,124355088.88
2017,SK,A02,331,EUR,195102724.19
2020,SK,H51,3,EUR,4112800
2019,FR,C20,279,EUR,1424401496.16
2017,HU,J61,17,HUF,9807000118
2021,FR,M73,1171,EUR,3444080204.28
2020,FI,M71,493,EUR,1324535995.76
2019,SI,C10-12,1462,EUR,731492991.2
2019,EE,N80-82,9,EUR,2620480
2018,DK,P85,43,DKK,1866349460
2018,FI,H52,8,EUR,778306335
2020,BG,M69_70,473,BGN,612666187.64
2017,PL,A02,90,EUR,234713072.52
2020,CZ,J62_63,1165,CZK,73010556390.65
2020,IE,K64,22,EUR,110795393
2017,FR,F,8226,EUR,1165923451088.46
2020,SE,Q86,12,EUR,5371000
2017,HU,C28,146,HUF,19822148236
2021,CY,C16,42,EUR,36181597.99
2019,NL,M72,73,EUR,17479298.1
2021,SK,F,517,EUR,20659816618.63
2017,IT,R93,49,EUR,530700840.79
2020,UK,I,307,GBP,2948943748.13
2018,CZ,R93,4,CZK,64000000
2018,LT,C27,33,EUR,21246552.82
2020,SE,H51,5,SEK,14000000
2021,DE,C27,394,EUR,348829359.84
2020,PT,C27,67,EUR,59322797.21
2021,KH,C28,3,USD,14800000
2020,PL,R93,11,PLN,61181026.49
2019,AT,N78,15,EUR,964716727
2019,LV,C31_32,95,EUR,33035484.47
2018,CY,M69_70,21,EUR,16499113
2017,IE,C33,52,EUR,168527614.26
2021,PL,H52,79,PLN,734955076
2017,IE,P85,63,EUR,308277459
2021,NL,C27,60,EUR,405401555.3
2019,LI,M71,4,CHF,747565
2017,FI,A03,5,EUR,13106454
2018,CH,F,1192,CHF,3496577622.94
2017,BE,K64,42,EUR,219438240.53
2021,FI,C16,130,EUR,367956435.3
2017,UK,L68,112,GBP,10971129860.44
2018,NL,N80-82,26,EUR,40879003.04
2018,ES,K65,322,EUR,857996111.13
2017,FR,J61,507,EUR,8388665635.22
2019,IE,S96,30,EUR,333482183
2019,SI,N79,80,EUR,357653906.63
2017,FI,J61,12,EUR,28604931
