year,country,cpa,total_value,contract_count
2017,AT,A01,6151656,18
2017,AT,A02,7495407,15
2017,AT,C10-12,66167047,22
2017,AT,C13-15,25496521,23
2017,AT,C16,22392022,52
2017,AT,C21,265063404,121
2017,AT,C26,360439234,89
2017,AT,C27,42536729,16
2017,AT,C28,67401310,47
2017,AT,C29,207561101,33
2017,AT,C31_32,59005073,53
2017,AT,C33,34769816,11
2017,AT,E37-39,488026548,52
2017,AT,F,1698069832,614
2017,AT,J59_60,106766309,21
2017,AT,J62_63,215610149,64
2017,AT,M69_70,74674295,36
2017,AT,M71,372011145,163
2017,AT,O84,23427784,14
2017,AT,P85,133437062,121
2017,AT,S96,13240291,11
2017,BE,A01,77573005,23
2017,BE,C10-12,36961080,35
2017,BE,C13-15,11414971,24
2017,BE,C16,39203037,32
2017,BE,C17,39111641,18
2017,BE,C18,13574315,12
2017,BE,C19,277592401,19
2017,BE,C20,3386538,13
2017,BE,C21,274859414,134
2017,BE,C26,630607222,87
2017,BE,C27,192910017,23
2017,BE,C28,361389243,51
2017,BE,C29,31526172,26
2017,BE,C31_32,28073969,42
2017,BE,C33,62657130,47
2017,BE,D35,65921799,15
2017,BE,E37-39,122484190,124
2017,BE,F,1358190947,175
2017,BE,H49,34038062,11
2017,BE,J59_60,42500161,22
2017,BE,J61,250276528,11
2017,BE,J62_63,710139839,125
2017,BE,K64,190143753,36
2017,BE,K65,268274464,52
2017,BE,M69_70,442744851,112
2017,BE,M71,92812095,78
2017,BE,M72,86395476,62
2017,BE,M73,112221908,55
2017,BE,O84,10622930,12
2017,BE,P85,151803077,24
2017,BE,Q86,12684517,21
2017,BE,R90-92,31483549,17
2017,BE,S96,7889218,12
2017,BG,A01,12661421,47
2017,BG,A02,4777022,72
2017,BG,C10-12,42843922,223
2017,BG,C13-15,18123709,39
2017,BG,C16,54851316,217
2017,BG,C17,16070092,81
2017,BG,C18,1527501,26
2017,BG,C19,256577282,626
2017,BG,C20,10020991,37
2017,BG,C21,595595631,804
2017,BG,C26,84491818,318
2017,BG,C27,111566084,148
2017,BG,C28,58475770,153
2017,BG,C29,42671374,82
2017,BG,C31_32,9439876,110
2017,BG,C33,93354505,339
2017,BG,D35,66854020,298
2017,BG,E36,6219720,61
2017,BG,E37-39,94450103,116
2017,BG,F,1000748537,980
2017,BG,H49,8366215,38
2017,BG,I,15232435,52
2017,BG,J59_60,42643875,53
2017,BG,J61,25120415,21
2017,BG,J62_63,79062069,146
2017,BG,K64,5583413,16
2017,BG,K65,29378636,61
2017,BG,M69_70,64385856,136
2017,BG,M71,55161421,567
2017,BG,M73,2712955,32
2017,BG,N79,24851508,80
2017,BG,S95,1832205,31
2017,BG,S96,2955102,18
2017,CH,C13-15,7856439,13
2017,CH,C16,38174758,29
2017,CH,C17,56939009,20
2017,CH,C21,20499101,14
2017,CH,C26,103148172,69
2017,CH,C27,198386052,103
2017,CH,C28,40989440,49
2017,CH,C29,74042349,38
2017,CH,C31_32,19801704,26
2017,CH,C33,14486965,11
2017,CH,E37-39,39827128,52
2017,CH,F,2498904425,1092
2017,CH,J59_60,162855373,23
2017,CH,J62_63,721544562,154
2017,CH,K65,23577504,37
2017,CH,M69_70,362860233,45
2017,CH,M71,394016302,345
2017,CH,M72,9005841,14
2017,CH,M73,116768153,21
2017,CH,O84,36931237,15
2017,CH,P85,40526666,13
2017,CY,C21,51638035,66
2017,CZ,A01,39688474,70
2017,CZ,A02,212021788,166
2017,CZ,B,8170375,24
2017,CZ,C10-12,25180177,35
2017,CZ,C13-15,55371366,115
2017,CZ,C16,524149666,409
2017,CZ,C17,45880742,44
2017,CZ,C18,61966511,98
2017,CZ,C19,929816094,134
2017,CZ,C20,88319777,83
2017,CZ,C21,1103403262,899
2017,CZ,C26,602936174,883
2017,CZ,C27,236018366,110
2017,CZ,C28,286562428,316
2017,CZ,C29,597643138,165
2017,CZ,C31_32,116957515,237
2017,CZ,C33,973276371,242
2017,CZ,D35,156050074,131
2017,CZ,E37-39,231434774,248
2017,CZ,F,4545831656,678
2017,CZ,H49,295643610,48
2017,CZ,H53,111585314,11
2017,CZ,I,12985249,21
2017,CZ,J59_60,164215136,118
2017,CZ,J61,180313926,241
2017,CZ,J62_63,757225715,477
2017,CZ,K64,222446786,14
2017,CZ,K65,66538949,66
